-5, 1.4, 0, 1
-4.875, 1.4, 0, 1
-4.75, 1.4, 0, 1
-4.625, 1.4, 0, 1
-4.5, 1.4, 0, 1
-4.375, 1.4, 0, 1
-4.25, 1.4, 0, 1
-4.125, 1.4, 0, 1
-4, 1.4, 0, 1
-3.875, 1.4, 0, 1
-3.75, 1.4, 0, 1
-3.625, 1.4, 0, 1
-3.5, 1.4, 0, 1
-3.375, 1.4, 0, 1
-3.25, 1.4, 0, 1
-3.125, 1.4, 0, 1
-3, 1.4, 0, 1
-2.875, 1.4, 0, 1
-2.75, 1.4, 0, 1
-2.625, 1.4, 0, 1
-2.5, 1.4, 0, 1
-2.375, 1.4, 0, 1
-2.25, 1.4, 0, 1
-2.125, 1.4, 0, 1
-2, 1.39999, 0, 1
-1.875, 1.39998, 0, 1
-1.75, 1.39994, 0, 1
-1.625, 1.39983, 0, 1
-1.5, 1.39958, 0, 1
-1.375, 1.39901, 0, 1
-1.25, 1.3978, 0, 1
-1.125, 1.39541, 0, 1
-1, 1.39099, 0, 1
-0.875, 1.3834, 0, 1
-0.75, 1.37123, 0, 1
-0.625, 1.35315, 0, 1
-0.5, 1.32824, 0, 1
-0.375, 1.29649, 0, 1
-0.25, 1.25899, 0, 1
-0.125, 1.21794, 0, 1
0, 1.17615, 0, 1
0.125, 1.13646, 0, 1
0.25, 1.10116, 0, 1
0.375, 1.07167, 0, 1
0.5, 1.04847, 0, 1
0.625, 1.03125, 0, 1
0.75, 1.01918, 0, 1
0.875, 1.0112, 0, 1
1, 1.00621, 0, 1
1.125, 1.00327, 0, 1
1.25, 1.00164, 0, 1
1.375, 1.00078, 0, 1
1.5, 1.00035, 0, 1
1.625, 1.00015, 0, 1
1.75, 1.00006, 0, 1
1.875, 1.00002, 0, 1
2, 1.00001, 0, 1
2.125, 1, 0, 1
2.25, 1, 0, 1
2.375, 1, 0, 1
2.5, 1, 0, 1
2.625, 1, 0, 1
2.75, 1, 0, 1
2.875, 1, 0, 1
3, 1, 0, 1
3.125, 1, 0, 1
3.25, 1, 0, 1
3.375, 1, 0, 1
3.5, 1, 0, 1
3.625, 1, 0, 1
3.75, 1, 0, 1
3.875, 1, 0, 1
4, 1, 0, 1
4.125, 1, 0, 1
4.25, 1, 0, 1
4.375, 1, 0, 1
4.5, 1, 0, 1
4.625, 1, 0, 1
4.75, 1, 0, 1
4.875, 1, 0, 1
